scenario_name,patient_file,simulation_time_seconds,heart_rate_bpm,systolic_bp_mmhg,diastolic_bp_mmhg,map_mmhg,cardiac_output_l_min,stroke_volume_ml,blood_volume_l,systemic_vascular_resistance,spo2,cvp_mmhg,clinical_state
VentricularSystolicDysfunction,StandardMale.xml,1,72.11154143876631,117.33501505731174,75.73003518204294,89.59836180713253,4.977856859051906,69.44444444444444,5.20236471214164,15.399999999999999,0.9855300984622687,5.4,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,2,72.40506606032442,116.8348672134934,75.6680630679684,89.39033111647673,4.94318837803609,69.09020994814504,5.199362019946158,15.517369430437558,0.9855037799937241,5.404351280396245,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,3,71.95286881636282,116.55014663576947,75.88692801096411,89.44133421923256,4.954346578918781,68.44516808537139,5.196617436235225,15.605645215038368,0.9857312970210556,5.398826060029636,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,4,72.20895661586954,116.02960716041399,76.26719742210612,89.52133400154207,4.9762752098157605,68.93172191990098,5.19529039626627,15.655898220627058,0.9846392642390925,5.393775782202182,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,5,72.53684966523691,116.03236678534816,75.74709590944342,89.17551953474499,4.947170813859749,68.99485996875016,5.199141899053139,15.747773115561904,0.9849792851721206,5.391333910779329,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,6,72.68523794932858,116.58519428401853,75.82028663317848,89.4085891834585,4.992052807191578,68.39087969650473,5.197995852788735,15.747286043470563,0.9851370633321292,5.398421018033304,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,7,72.8245491136938,116.91736599119731,76.27545179079989,89.8227565242657,4.999298925809866,68.81257159587906,5.2002018139143305,15.649712332422528,0.983763577504143,5.3963121911043626,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,8,72.45740233732555,116.74972198964184,75.73883572450063,89.40913114621436,4.97801552518737,68.79100784747362,5.1961956920587715,15.591084231880222,0.983196357197895,5.400371355529348,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,9,72.4830369155097,116.7073985790474,75.61374049634631,89.31162652391335,4.957702707109036,68.82179326840863,5.194169645947634,15.620673294302142,0.9846505322770744,5.392999735454286,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,10,72.513905485797,117.01206665766667,75.26449356226946,89.1803512607352,4.9816635554095905,68.55861174031041,5.191269840256428,15.628143350053424,0.984316840498702,5.389271630637618,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,11,72.81236890590677,117.32415154922651,75.41925753940134,89.3875555426764,4.99887368150377,68.82149834008054,5.195396384491003,15.574369622913842,0.9851994626511686,5.3839357305782105,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,12,72.44834986368147,116.74850617704146,75.26604023499323,89.09352888234264,4.980442889465595,68.79537542368904,5.19287429769971,15.519286832884838,0.9865122436411401,5.391528938527694,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,13,72.66817192271247,116.63610961075321,75.53880917911367,89.23790932299352,4.9746969251796065,68.85791886448044,5.197589513295712,15.620887884472932,0.9862678868733519,5.386888074796614,NORMAL
VentricularSystolicDysfunction,StandardMale.xml,14,72.35895703466639,116.44164946679638,75.66664229006315,89.25831134897423,4.95908465232431,68.6184362361844,5.198628105073418,15.64072580879504,0.9873599808870166,5.395564490342364,NORMAL
