time_s,scenario_A_heart_rate_bpm,scenario_B_heart_rate_bpm,delta_heart_rate_bpm,scenario_A_map_mmhg,scenario_B_map_mmhg,delta_map_mmhg,scenario_A_cardiac_output_l_min,scenario_B_cardiac_output_l_min,delta_cardiac_output_l_min,scenario_A_blood_volume_l,scenario_B_blood_volume_l,delta_blood_volume_l,scenario_A_systemic_vascular_resistance,scenario_B_systemic_vascular_resistance,delta_systemic_vascular_resistance
1,72.11154143876631,72.11154143876631,0.0,89.59836180713253,89.59836180713253,0.0,4.977856859051906,4.977856859051906,0.0,5.20236471214164,5.20236471214164,0.0,15.399999999999999,15.399999999999999,0.0
2,72.40506606032442,72.40506606032442,0.0,89.39033111647673,89.39033111647673,0.0,4.94318837803609,4.94318837803609,0.0,5.199362019946158,5.199362019946158,0.0,15.517369430437558,15.517369430437558,0.0
3,71.95286881636282,71.95286881636282,0.0,89.44133421923256,89.44133421923256,0.0,4.954346578918781,4.954346578918781,0.0,5.196617436235225,5.196617436235225,0.0,15.605645215038368,15.605645215038368,0.0
4,72.20895661586954,72.20895661586954,0.0,89.52133400154207,89.52133400154207,0.0,4.9762752098157605,4.9762752098157605,0.0,5.19529039626627,5.19529039626627,0.0,15.655898220627058,15.655898220627058,0.0
5,72.53684966523691,72.53684966523691,0.0,89.17551953474499,89.17551953474499,0.0,4.947170813859749,4.947170813859749,0.0,5.199141899053139,5.199141899053139,0.0,15.747773115561904,15.747773115561904,0.0
6,72.68523794932858,72.68523794932858,0.0,89.4085891834585,89.4085891834585,0.0,4.992052807191578,4.992052807191578,0.0,5.197995852788735,5.197995852788735,0.0,15.747286043470563,15.747286043470563,0.0
7,72.8245491136938,72.8245491136938,0.0,89.8227565242657,89.8227565242657,0.0,4.999298925809866,4.999298925809866,0.0,5.2002018139143305,5.2002018139143305,0.0,15.649712332422528,15.649712332422528,0.0
8,72.45740233732555,72.45740233732555,0.0,89.40913114621436,89.40913114621436,0.0,4.97801552518737,4.97801552518737,0.0,5.1961956920587715,5.1961956920587715,0.0,15.591084231880222,15.591084231880222,0.0
9,72.4830369155097,72.4830369155097,0.0,89.31162652391335,89.31162652391335,0.0,4.957702707109036,4.957702707109036,0.0,5.194169645947634,5.194169645947634,0.0,15.620673294302142,15.620673294302142,0.0
10,72.513905485797,72.513905485797,0.0,89.1803512607352,89.1803512607352,0.0,4.9816635554095905,4.9816635554095905,0.0,5.191269840256428,5.191269840256428,0.0,15.628143350053424,15.628143350053424,0.0
11,72.81236890590677,72.81236890590677,0.0,89.3875555426764,89.3875555426764,0.0,4.99887368150377,4.99887368150377,0.0,5.195396384491003,5.195396384491003,0.0,15.574369622913842,15.574369622913842,0.0
12,72.44834986368147,72.44834986368147,0.0,89.09352888234264,89.09352888234264,0.0,4.980442889465595,4.980442889465595,0.0,5.19287429769971,5.19287429769971,0.0,15.519286832884838,15.519286832884838,0.0
13,72.66817192271247,72.66817192271247,0.0,89.23790932299352,89.23790932299352,0.0,4.9746969251796065,4.9746969251796065,0.0,5.197589513295712,5.197589513295712,0.0,15.620887884472932,15.620887884472932,0.0
14,72.35895703466639,72.35895703466639,0.0,89.25831134897423,89.25831134897423,0.0,4.95908465232431,4.95908465232431,0.0,5.198628105073418,5.198628105073418,0.0,15.64072580879504,15.64072580879504,0.0
15,72.21340956742738,72.21340956742738,0.0,89.61250850225709,89.61250850225709,0.0,4.965293492833466,4.965293492833466,0.0,5.1946468898570775,5.1946468898570775,0.0,15.67504790373865,15.67504790373865,0.0
16,71.86244428013438,71.86244428013438,0.0,89.95117826441583,89.95117826441583,0.0,4.963686493303785,4.963686493303785,0.0,5.190710177973628,5.190710177973628,0.0,15.712084520097523,15.712084520097523,0.0
17,72.28427600607631,72.28427600607631,0.0,90.34736436603866,90.34736436603866,0.0,4.99738299976138,4.99738299976138,0.0,5.1865677613511645,5.1865677613511645,0.0,15.643921815956762,15.643921815956762,0.0
18,72.37811380375813,72.37811380375813,0.0,90.13726094991685,90.13726094991685,0.0,5.009008324215884,5.009008324215884,0.0,5.1837572655911295,5.1837572655911295,0.0,15.608066117630838,15.608066117630838,0.0
19,72.27255236436343,72.27255236436343,0.0,90.63359548162649,90.63359548162649,0.0,4.988880241236622,4.988880241236622,0.0,5.185061824059314,5.185061824059314,0.0,15.574482367761496,15.574482367761496,0.0
20,72.55324927400432,72.55324927400432,0.0,90.57081054910971,90.57081054910971,0.0,5.001476486466754,5.001476486466754,0.0,5.187345916775404,5.187345916775404,0.0,15.441842626998493,15.441842626998493,0.0
21,72.66297083480552,72.66297083480552,0.0,90.74501660517886,90.74501660517886,0.0,5.0037082272629245,5.0037082272629245,0.0,5.183363400368235,5.183363400368235,0.0,15.34537117145749,15.34537117145749,0.0
22,72.15837600475773,72.15837600475773,0.0,91.16069836962647,91.16069836962647,0.0,5.029747822610375,5.029747822610375,0.0,5.182768730684397,5.182768730684397,0.0,15.342059703829353,15.342059703829353,0.0
23,72.432074985008,72.432074985008,0.0,90.90141188549039,90.90141188549039,0.0,5.024666967051951,5.024666967051951,0.0,5.17983859209389,5.17983859209389,0.0,15.24283797216265,15.24283797216265,0.0
24,72.56642062130734,72.56642062130734,0.0,90.6023017828104,90.6023017828104,0.0,5.025367536070798,5.025367536070798,0.0,5.17910117555432,5.17910117555432,0.0,15.150864176925158,15.150864176925158,0.0
25,72.40225633400256,72.40225633400256,0.0,90.42847215798123,90.42847215798123,0.0,5.040385041918088,5.040385041918088,0.0,5.17778366393033,5.17778366393033,0.0,15.271962554648416,15.271962554648416,0.0
26,72.72545911659701,72.72545911659701,0.0,90.39854851295885,90.39854851295885,0.0,5.036414967602123,5.036414967602123,0.0,5.175770026044255,5.175770026044255,0.0,15.358221764547057,15.358221764547057,0.0
27,72.46442413857672,72.46442413857672,0.0,90.17702034957318,90.17702034957318,0.0,5.009184721390524,5.009184721390524,0.0,5.173417278655493,5.173417278655493,0.0,15.326096098560306,15.326096098560306,0.0
28,72.16339175177343,72.16339175177343,0.0,90.6331242364653,90.6331242364653,0.0,4.9736306199799,4.9736306199799,0.0,5.172922762045029,5.172922762045029,0.0,15.312959028147834,15.312959028147834,0.0
29,71.90516329787253,71.90516329787253,0.0,90.73555376616808,90.73555376616808,0.0,4.982824414696484,4.982824414696484,0.0,5.174814448719057,5.174814448719057,0.0,15.223007678339869,15.223007678339869,0.0
30,72.16835187366107,72.16835187366107,0.0,90.18219319841303,90.18219319841303,0.0,4.979594959277619,4.979594959277619,0.0,5.176063960444806,5.176063960444806,0.0,15.3346602476465,15.3346602476465,0.0
31,72.62321094740919,72.62321094740919,0.0,90.39836632950794,90.39836632950794,0.0,4.9324351374797795,4.9324351374797795,0.0,5.133539251287191,5.133539251287191,0.0,15.484116811157538,15.484116811157538,0.0
32,73.4038108204544,73.4038108204544,0.0,89.52512201128046,89.52512201128046,0.0,4.901819370974927,4.901819370974927,0.0,5.124746044857929,5.124746044857929,0.0,15.56195359314884,15.56195359314884,0.0
33,73.85553448312542,73.85553448312542,0.0,89.04098750344137,89.04098750344137,0.0,4.890548470795612,4.890548470795612,0.0,5.111277375674601,5.111277375674601,0.0,15.800868841912525,15.800868841912525,0.0
34,75.12707076560841,75.12707076560841,0.0,88.76306740807273,88.76306740807273,0.0,4.868229793412935,4.868229793412935,0.0,5.095206340592078,5.095206340592078,0.0,15.910294943094058,15.910294943094058,0.0
35,76.05931896089878,76.05931896089878,0.0,87.54238731795142,87.54238731795142,0.0,4.76171408522872,4.76171408522872,0.0,5.069060082925161,5.069060082925161,0.0,16.093699074661167,16.093699074661167,0.0
36,76.9483441855983,76.9483441855983,0.0,86.54381202556095,86.54381202556095,0.0,4.68077812534238,4.68077812534238,0.0,5.044124844366526,5.044124844366526,0.0,16.474597070206652,16.474597070206652,0.0
37,77.90866868950863,77.90866868950863,0.0,85.39176077027241,85.39176077027241,0.0,4.6005125575821975,4.6005125575821975,0.0,5.021297234644298,5.021297234644298,0.0,16.669811977994748,16.669811977994748,0.0
38,78.6840573961693,78.6840573961693,0.0,84.31077193034025,84.31077193034025,0.0,4.553929692297147,4.553929692297147,0.0,4.995636229999529,4.995636229999529,0.0,16.858313633424466,16.858313633424466,0.0
39,79.01108199715391,79.01108199715391,0.0,83.47446780792261,83.47446780792261,0.0,4.481679825196236,4.481679825196236,0.0,4.972948813237637,4.972948813237637,0.0,17.017359709972325,17.017359709972325,0.0
40,79.34104402864223,79.34104402864223,0.0,82.9921562876953,82.9921562876953,0.0,4.423879243091202,4.423879243091202,0.0,4.952070222634324,4.952070222634324,0.0,17.10513385842389,17.10513385842389,0.0
41,79.75841090743776,79.75841090743776,0.0,82.48894750129644,82.48894750129644,0.0,4.4288524686674755,4.4288524686674755,0.0,4.928958392423316,4.928958392423316,0.0,17.390378027966214,17.390378027966214,0.0
42,79.95569083624781,79.95569083624781,0.0,82.07631297205518,82.07631297205518,0.0,4.382386913775006,4.382386913775006,0.0,4.908813662094299,4.908813662094299,0.0,17.527504085920434,17.527504085920434,0.0
43,79.98429571043147,79.98429571043147,0.0,82.00274216780197,82.00274216780197,0.0,4.397794900583603,4.397794900583603,0.0,4.887850450719151,4.887850450719151,0.0,17.69494398432095,17.69494398432095,0.0
44,80.16184124081937,80.16184124081937,0.0,82.06539841303518,82.06539841303518,0.0,4.401805647397973,4.401805647397973,0.0,4.8715260288571445,4.8715260288571445,0.0,17.827265560336038,17.827265560336038,0.0
45,80.762038858531,80.762038858531,0.0,81.79814081765639,81.79814081765639,0.0,4.413919500864601,4.413919500864601,0.0,4.859351327990671,4.859351327990671,0.0,17.826673313584852,17.826673313584852,0.0
46,81.24012645045617,81.24012645045617,0.0,81.41504702958706,81.41504702958706,0.0,4.420556487939281,4.420556487939281,0.0,4.842953210425517,4.842953210425517,0.0,17.882914135244274,17.882914135244274,0.0
47,81.06349693870548,81.06349693870548,0.0,80.88259649414837,80.88259649414837,0.0,4.399581931203499,4.399581931203499,0.0,4.833699424676715,4.833699424676715,0.0,18.032414361458592,18.032414361458592,0.0
48,81.34064651047457,81.34064651047457,0.0,80.45067891272649,80.45067891272649,0.0,4.40544008463612,4.40544008463612,0.0,4.8264704460459145,4.8264704460459145,0.0,18.101622996188063,18.101622996188063,0.0
49,81.39902763902722,81.39902763902722,0.0,79.68744900492678,79.68744900492678,0.0,4.399781006935429,4.399781006935429,0.0,4.817729561273237,4.817729561273237,0.0,18.234170290687914,18.234170290687914,0.0
50,81.70095017300005,81.70095017300005,0.0,79.4815473845865,79.4815473845865,0.0,4.333959315670828,4.333959315670828,0.0,4.80406886388694,4.80406886388694,0.0,18.348005617290553,18.348005617290553,0.0
51,82.0783015671804,82.0783015671804,0.0,79.62252426156026,79.62252426156026,0.0,4.322727135539883,4.322727135539883,0.0,4.792228914811673,4.792228914811673,0.0,18.380512630206457,18.380512630206457,0.0
52,81.9107145810089,81.9107145810089,0.0,79.88107363994457,79.88107363994457,0.0,4.335245648059242,4.335245648059242,0.0,4.788843944305069,4.788843944305069,0.0,18.410704834732837,18.410704834732837,0.0
53,81.72652307304888,81.72652307304888,0.0,79.72488347715425,79.72488347715425,0.0,4.347972239456029,4.347972239456029,0.0,4.780804148629838,4.780804148629838,0.0,18.350026702791777,18.350026702791777,0.0
54,81.49973870031363,81.49973870031363,0.0,80.04061182296664,80.04061182296664,0.0,4.36637034679545,4.36637034679545,0.0,4.777451122825164,4.777451122825164,0.0,18.49321577073749,18.49321577073749,0.0
55,81.21024977889056,81.21024977889056,0.0,79.80309054041406,79.80309054041406,0.0,4.378688047694616,4.378688047694616,0.0,4.774280824351433,4.774280824351433,0.0,18.41520710193405,18.41520710193405,0.0
56,81.60200665998708,81.60200665998708,0.0,79.73840922153977,79.73840922153977,0.0,4.323548369608205,4.323548369608205,0.0,4.772063325387659,4.772063325387659,0.0,18.394133043688637,18.394133043688637,0.0
57,81.45209758704775,81.45209758704775,0.0,79.67623555654737,79.67623555654737,0.0,4.291516620550608,4.291516620550608,0.0,4.76925491501406,4.76925491501406,0.0,18.491612235281416,18.491612235281416,0.0
58,81.17034699259152,81.17034699259152,0.0,79.22478794825862,79.22478794825862,0.0,4.308481971177568,4.308481971177568,0.0,4.768386488784798,4.768386488784798,0.0,18.44178693733823,18.44178693733823,0.0
59,81.43392295933714,81.43392295933714,0.0,79.44508636588013,79.44508636588013,0.0,4.296937881933467,4.296937881933467,0.0,4.767310978445812,4.767310978445812,0.0,18.551871905070907,18.551871905070907,0.0
60,81.91285580701572,81.91285580701572,0.0,79.52142180810516,79.52142180810516,0.0,4.265270616498553,4.265270616498553,0.0,4.7580131152344505,4.7580131152344505,0.0,18.597983569171234,18.597983569171234,0.0
61,82.11148841777377,82.11148841777377,0.0,79.36677832853901,79.36677832853901,0.0,4.257495499719224,4.257495499719224,0.0,4.752226596980151,4.752226596980151,0.0,18.69331319954799,18.69331319954799,0.0
62,81.89505700115426,81.89505700115426,0.0,78.93107559591193,78.93107559591193,0.0,4.283887591281615,4.283887591281615,0.0,4.748435308817613,4.748435308817613,0.0,18.744055863295912,18.744055863295912,0.0
63,82.10764000179636,82.10764000179636,0.0,78.81878694171711,78.81878694171711,0.0,4.238318203835413,4.238318203835413,0.0,4.746205012197604,4.746205012197604,0.0,18.691205270252286,18.691205270252286,0.0
64,81.93926069577873,81.93926069577873,0.0,79.08689928021515,79.08689928021515,0.0,4.217242985519943,4.217242985519943,0.0,4.740603510022372,4.740603510022372,0.0,18.653993292689087,18.653993292689087,0.0
65,81.87219117335967,81.87219117335967,0.0,78.59176638139638,78.59176638139638,0.0,4.208583269774783,4.208583269774783,0.0,4.741760669317731,4.741760669317731,0.0,18.577321719473243,18.577321719473243,0.0
66,82.21760341970081,82.21760341970081,0.0,78.44301065849142,78.44301065849142,0.0,4.211275623926209,4.211275623926209,0.0,4.733425729953933,4.733425729953933,0.0,18.646146989567015,18.646146989567015,0.0
67,82.12206913167586,82.12206913167586,0.0,78.5781580635434,78.5781580635434,0.0,4.206973644407286,4.206973644407286,0.0,4.730174754142072,4.730174754142072,0.0,18.627848019463645,18.627848019463645,0.0
68,82.07849070083202,82.07849070083202,0.0,78.96037202652828,78.96037202652828,0.0,4.179620609913237,4.179620609913237,0.0,4.723610069378478,4.723610069378478,0.0,18.62047870051062,18.62047870051062,0.0
69,82.17061543521444,82.17061543521444,0.0,79.05146376231964,79.05146376231964,0.0,4.202424608126655,4.202424608126655,0.0,4.723450269166251,4.723450269166251,0.0,18.53460803529743,18.53460803529743,0.0
70,81.89899204994111,81.89899204994111,0.0,78.52796452905454,78.52796452905454,0.0,4.200112746738057,4.200112746738057,0.0,4.72507266611421,4.72507266611421,0.0,18.598683712502368,18.598683712502368,0.0
71,81.8488544937796,81.8488544937796,0.0,78.30814422806019,78.30814422806019,0.0,4.215806077694731,4.215806077694731,0.0,4.723011738108349,4.723011738108349,0.0,18.73201953425392,18.73201953425392,0.0
72,82.00109893475724,82.00109893475724,0.0,78.26807395599728,78.26807395599728,0.0,4.235305634521219,4.235305634521219,0.0,4.717237694083135,4.717237694083135,0.0,18.700108996677283,18.700108996677283,0.0
73,81.7416090770466,81.7416090770466,0.0,78.49076992200895,78.49076992200895,0.0,4.194623145114353,4.194623145114353,0.0,4.7133514269588765,4.7133514269588765,0.0,18.826192405752767,18.826192405752767,0.0
74,81.75361686543798,81.75361686543798,0.0,78.73393800235304,78.73393800235304,0.0,4.2343703195747855,4.2343703195747855,0.0,4.71323842898554,4.71323842898554,0.0,18.702118165256188,18.702118165256188,0.0
75,82.11141929134267,82.11141929134267,0.0,78.9018000661676,78.9018000661676,0.0,4.230177123632685,4.230177123632685,0.0,4.715485634343827,4.715485634343827,0.0,18.6313062633175,18.6313062633175,0.0
76,82.408988882895,82.408988882895,0.0,78.91539298703537,78.91539298703537,0.0,4.206895205432405,4.206895205432405,0.0,4.711719868760127,4.711719868760127,0.0,18.61545846881084,18.61545846881084,0.0
77,82.54750272353088,82.54750272353088,0.0,78.94528193737051,78.94528193737051,0.0,4.187945096956992,4.187945096956992,0.0,4.706557633331591,4.706557633331591,0.0,18.569102082058613,18.569102082058613,0.0
78,82.26562940281444,82.26562940281444,0.0,78.80830642450114,78.80830642450114,0.0,4.160619795889677,4.160619795889677,0.0,4.703345928717199,4.703345928717199,0.0,18.58313659749883,18.58313659749883,0.0
79,82.38261427436157,82.38261427436157,0.0,78.46215934145354,78.46215934145354,0.0,4.169271062609423,4.169271062609423,0.0,4.702236145369039,4.702236145369039,0.0,18.64533478846317,18.64533478846317,0.0
80,82.24937288720517,82.24937288720517,0.0,78.69015414134775,78.69015414134775,0.0,4.1890036022131385,4.1890036022131385,0.0,4.705624673380123,4.705624673380123,0.0,18.763353563108065,18.763353563108065,0.0
81,82.10847407488089,82.10847407488089,0.0,78.28599590594762,78.28599590594762,0.0,4.210745475786459,4.210745475786459,0.0,4.708709428833187,4.708709428833187,0.0,18.65979085623338,18.65979085623338,0.0
82,82.02402808712053,82.02402808712053,0.0,78.43091546055312,78.43091546055312,0.0,4.2175752225968814,4.2175752225968814,0.0,4.705218448295824,4.705218448295824,0.0,18.790524974305995,18.790524974305995,0.0
83,81.96834131470052,81.96834131470052,0.0,78.0555085762401,78.0555085762401,0.0,4.229566922854694,4.229566922854694,0.0,4.703844370898981,4.703844370898981,0.0,18.72264387220544,18.72264387220544,0.0
84,81.94799218012915,81.94799218012915,0.0,77.99912982020155,77.99912982020155,0.0,4.187788228138764,4.187788228138764,0.0,4.702477194536768,4.702477194536768,0.0,18.840277475523216,18.840277475523216,0.0
85,81.57910123554345,81.57910123554345,0.0,77.80051996063763,77.80051996063763,0.0,4.186349760380825,4.186349760380825,0.0,4.69778197533239,4.69778197533239,0.0,18.9197240559077,18.9197240559077,0.0
86,81.42472546497608,81.42472546497608,0.0,77.97824975782073,77.97824975782073,0.0,4.178497006192974,4.178497006192974,0.0,4.700479417028603,4.700479417028603,0.0,18.862549254456,18.862549254456,0.0
87,81.33082227213919,81.33082227213919,0.0,77.42731348300076,77.42731348300076,0.0,4.184513053724027,4.184513053724027,0.0,4.705440163244536,4.705440163244536,0.0,18.890152234929996,18.890152234929996,0.0
88,81.5722388895254,81.5722388895254,0.0,77.77336353603538,77.77336353603538,0.0,4.206913364863503,4.206913364863503,0.0,4.709501309134968,4.709501309134968,0.0,18.975036135540883,18.975036135540883,0.0
89,81.26608283773992,81.26608283773992,0.0,77.36486102989642,77.36486102989642,0.0,4.219549750782673,4.219549750782673,0.0,4.709381322220594,4.709381322220594,0.0,18.877142864975422,18.877142864975422,0.0
90,81.55869142604286,81.55869142604286,0.0,77.32438738619229,77.32438738619229,0.0,4.225527046410398,4.225527046410398,0.0,4.711110489630449,4.711110489630449,0.0,18.946140820445642,18.946140820445642,0.0
91,81.89412803835317,81.89412803835317,0.0,77.33323445420191,77.33323445420191,0.0,4.184183106418868,4.184183106418868,0.0,4.708341716372239,4.708341716372239,0.0,18.855184992927327,18.855184992927327,0.0
92,82.27985763967577,82.27985763967577,0.0,77.56147710725604,77.56147710725604,0.0,4.1523684027392616,4.1523684027392616,0.0,4.70958089371603,4.70958089371603,0.0,18.72603494552442,18.72603494552442,0.0
93,81.91064910044315,81.91064910044315,0.0,78.04650904244828,78.04650904244828,0.0,4.1667421501902115,4.1667421501902115,0.0,4.705025398401264,4.705025398401264,0.0,18.752429126570192,18.752429126570192,0.0
94,82.15295394780644,82.15295394780644,0.0,77.93855338639351,77.93855338639351,0.0,4.160815175104128,4.160815175104128,0.0,4.704683197627141,4.704683197627141,0.0,18.682855521362026,18.682855521362026,0.0
95,82.40488860247348,82.40488860247348,0.0,77.80673754486749,77.80673754486749,0.0,4.202894546669355,4.202894546669355,0.0,4.705664600880471,4.705664600880471,0.0,18.726542637695136,18.726542637695136,0.0
96,82.49734166538066,82.49734166538066,0.0,78.01248852559961,78.01248852559961,0.0,4.239747117036505,4.239747117036505,0.0,4.702912508365056,4.702912508365056,0.0,18.647692875156146,18.647692875156146,0.0
97,82.43772724139276,82.43772724139276,0.0,77.97789131413376,77.97789131413376,0.0,4.2529379944821395,4.2529379944821395,0.0,4.700363592434323,4.700363592434323,0.0,18.673696964774173,18.673696964774173,0.0
98,82.62296556910073,82.62296556910073,0.0,78.11901525225667,78.11901525225667,0.0,4.22539985260894,4.22539985260894,0.0,4.699981605854433,4.699981605854433,0.0,18.68478217527672,18.68478217527672,0.0
99,82.41323251283411,82.41323251283411,0.0,78.19196465891181,78.19196465891181,0.0,4.196565759456218,4.196565759456218,0.0,4.697104275070906,4.697104275070906,0.0,18.792622326144443,18.792622326144443,0.0
100,82.21059724096041,82.21059724096041,0.0,78.5339496738073,78.5339496738073,0.0,4.179124418830664,4.179124418830664,0.0,4.69243731559707,4.69243731559707,0.0,18.902113507650178,18.902113507650178,0.0
101,81.84091280725407,81.84091280725407,0.0,78.59088452009097,78.59088452009097,0.0,4.202556592318459,4.202556592318459,0.0,4.694948087849945,4.694948087849945,0.0,18.78830457722989,18.78830457722989,0.0
102,81.86240749094094,81.86240749094094,0.0,78.35871024376326,78.35871024376326,0.0,4.179943965417346,4.179943965417346,0.0,4.697269887996097,4.697269887996097,0.0,18.727465027168666,18.727465027168666,0.0
103,81.95259324970607,81.95259324970607,0.0,78.35493158480982,78.35493158480982,0.0,4.176654171880089,4.176654171880089,0.0,4.699947530066633,4.699947530066633,0.0,18.65577111365784,18.65577111365784,0.0
104,82.12347058937948,82.12347058937948,0.0,78.0335550971994,78.0335550971994,0.0,4.149414488331668,4.149414488331668,0.0,4.696877568265385,4.696877568265385,0.0,18.671492224749098,18.671492224749098,0.0
105,82.12978034093265,82.12978034093265,0.0,77.92619909381274,77.92619909381274,0.0,4.133459309077456,4.133459309077456,0.0,4.6969692099946325,4.6969692099946325,0.0,18.735365098770774,18.735365098770774,0.0
106,82.48754077457296,82.48754077457296,0.0,77.79887889651144,77.79887889651144,0.0,4.110359434252403,4.110359434252403,0.0,4.694152714364558,4.694152714364558,0.0,18.67033953492597,18.67033953492597,0.0
107,82.14271786047067,82.14271786047067,0.0,77.64920035801956,77.64920035801956,0.0,4.104237480774967,4.104237480774967,0.0,4.6993631868213965,4.6993631868213965,0.0,18.671653752367032,18.671653752367032,0.0
108,82.27478141570899,82.27478141570899,0.0,77.8368982564744,77.8368982564744,0.0,4.116255884021319,4.116255884021319,0.0,4.70314130094185,4.70314130094185,0.0,18.79895481126127,18.79895481126127,0.0
109,82.20048955135965,82.20048955135965,0.0,77.6018847247337,77.6018847247337,0.0,4.091514213998652,4.091514213998652,0.0,4.7073007723539,4.7073007723539,0.0,18.883590097518795,18.883590097518795,0.0
110,82.4218394776085,82.4218394776085,0.0,77.28770551138693,77.28770551138693,0.0,4.116311726234564,4.116311726234564,0.0,4.702253125569611,4.702253125569611,0.0,18.880644570669975,18.880644570669975,0.0
111,82.39564463084808,82.39564463084808,0.0,77.70110518985776,77.70110518985776,0.0,4.0969286099814175,4.0969286099814175,0.0,4.704717410049041,4.704717410049041,0.0,18.887870148904288,18.887870148904288,0.0
112,82.55651909044025,82.55651909044025,0.0,77.65238341401103,77.65238341401103,0.0,4.106690847087459,4.106690847087459,0.0,4.70376743680733,4.70376743680733,0.0,18.91818366930496,18.91818366930496,0.0
113,82.84766430239185,82.84766430239185,0.0,77.7253405432101,77.7253405432101,0.0,4.127882830475318,4.127882830475318,0.0,4.7058671022468985,4.7058671022468985,0.0,18.964245652796194,18.964245652796194,0.0
114,82.46023915731344,82.46023915731344,0.0,77.77721328043914,77.77721328043914,0.0,4.1100477870169865,4.1100477870169865,0.0,4.702136130135583,4.702136130135583,0.0,18.985203112867516,18.985203112867516,0.0
115,81.97895252994552,81.97895252994552,0.0,77.88145389439345,77.88145389439345,0.0,4.105323157653887,4.105323157653887,0.0,4.699280096945724,4.699280096945724,0.0,19.027013057245945,19.027013057245945,0.0
116,82.14515783546688,82.14515783546688,0.0,78.04995111679467,78.04995111679467,0.0,4.151839621310626,4.151839621310626,0.0,4.702215937482307,4.702215937482307,0.0,19.004735271700117,19.004735271700117,0.0
117,82.24779161822966,82.24779161822966,0.0,78.21268329210218,78.21268329210218,0.0,4.161815822367428,4.161815822367428,0.0,4.703515108137789,4.703515108137789,0.0,18.984203522674754,18.984203522674754,0.0
118,82.46417954591962,82.46417954591962,0.0,77.74653363451328,77.74653363451328,0.0,4.1515079252993266,4.1515079252993266,0.0,4.705723632829686,4.705723632829686,0.0,18.847566398406443,18.847566398406443,0.0
119,82.21092653983885,82.21092653983885,0.0,77.77806928375878,77.77806928375878,0.0,4.173941986927009,4.173941986927009,0.0,4.709692758823783,4.709692758823783,0.0,18.940047917039927,18.940047917039927,0.0
120,82.16772822028247,82.16772822028247,0.0,77.2663534546543,77.2663534546543,0.0,4.171973177488485,4.171973177488485,0.0,4.707140984451754,4.707140984451754,0.0,19.008580198449323,19.008580198449323,0.0
121,81.81038576140908,81.81038576140908,0.0,77.86299640104777,77.86299640104777,0.0,4.181720095702141,4.181720095702141,0.0,4.711077885637854,4.711077885637854,0.0,19.079910293767153,19.079910293767153,0.0
122,81.98258225908674,81.98258225908674,0.0,77.42983036500767,77.42983036500767,0.0,4.2046550613876414,4.2046550613876414,0.0,4.709897155039527,4.709897155039527,0.0,18.92504859467607,18.92504859467607,0.0
123,82.31859779020658,82.31859779020658,0.0,77.44256416485686,77.44256416485686,0.0,4.2148181473952535,4.2148181473952535,0.0,4.709023080236747,4.709023080236747,0.0,18.95947508323241,18.95947508323241,0.0
124,82.13921465374054,82.13921465374054,0.0,77.5924937928495,77.5924937928495,0.0,4.241464172044214,4.241464172044214,0.0,4.706599671210361,4.706599671210361,0.0,19.011606482648574,19.011606482648574,0.0
125,81.94455355458565,81.94455355458565,0.0,78.12509864675121,78.12509864675121,0.0,4.2399521030943115,4.2399521030943115,0.0,4.7056202497215,4.7056202497215,0.0,19.020097877034168,19.020097877034168,0.0
126,81.81322331901121,81.81322331901121,0.0,78.27927055247903,78.27927055247903,0.0,4.235801295407327,4.235801295407327,0.0,4.710052071512906,4.710052071512906,0.0,18.876395217400148,18.876395217400148,0.0
127,81.8811550628024,81.8811550628024,0.0,77.9821487631268,77.9821487631268,0.0,4.219977700503174,4.219977700503174,0.0,4.711812783791459,4.711812783791459,0.0,18.74340276468589,18.74340276468589,0.0
128,82.11069042391752,82.11069042391752,0.0,77.91139436067613,77.91139436067613,0.0,4.251532047921585,4.251532047921585,0.0,4.7102494466992795,4.7102494466992795,0.0,18.76365602532991,18.76365602532991,0.0
129,81.7877665208226,81.7877665208226,0.0,78.25581677821982,78.25581677821982,0.0,4.223815790458302,4.223815790458302,0.0,4.7060137278267655,4.7060137278267655,0.0,18.83334351730507,18.83334351730507,0.0
130,81.86803905100771,81.86803905100771,0.0,78.45583931928137,78.45583931928137,0.0,4.2536797726921165,4.2536797726921165,0.0,4.705147375639904,4.705147375639904,0.0,18.704677843074794,18.704677843074794,0.0
131,82.15767405186978,82.15767405186978,0.0,78.60091314975784,78.60091314975784,0.0,4.2472435698159705,4.2472435698159705,0.0,4.7024700631746255,4.7024700631746255,0.0,18.80856260550144,18.80856260550144,0.0
132,82.51328830131091,82.51328830131091,0.0,78.47783561048207,78.47783561048207,0.0,4.231641287638541,4.231641287638541,0.0,4.706491249326911,4.706491249326911,0.0,18.800124344383345,18.800124344383345,0.0
133,82.72370592159558,82.72370592159558,0.0,78.43867740394501,78.43867740394501,0.0,4.250629627533739,4.250629627533739,0.0,4.705121661922704,4.705121661922704,0.0,18.855600064558182,18.855600064558182,0.0
134,82.59871043484267,82.59871043484267,0.0,78.3891041904205,78.3891041904205,0.0,4.227774173163323,4.227774173163323,0.0,4.705581533669745,4.705581533669745,0.0,18.75128260514304,18.75128260514304,0.0
